1757661937,15477512
1757661937,22484904
1757661937,28385208
1757661937,39188904
1757661937,43035672
1757661937,64551128
1757661937,73274088
1757661937,104126024
1757661937,117441112
1757661937,121888040
1757661937,220394584
1757661937,224416024
1757661937,244489144
1757661937,251667640
1757661937,252859160
1757661937,306130456
1757661937,323612056
1757661937,343421848
1757661937,384784264
1757661937,394368248
1757661937,408432328
1757661937,439179112
1757661937,440739176
1757661937,470599144
1757661937,480022920
1757661937,490915592
1757661937,502960280
1757661937,543324600
1757661937,544414152
1757661937,587863912
1757661937,590774728
1757661937,595388200
1757661937,622607560
1757661937,693432744
1757661937,737798904
1757661937,758750328
1757661937,785202664
1757661937,830251960
1757661937,832315992
1757661937,851400056
1757661937,858402728
1757661937,861775976
1757661937,880595208
1757661937,932965128
1757661937,941864120
1757661937,943792504
1757661937,970956552
1757661937,985987720
1757661938,3376072
1757661938,10274184
1757661938,22103960
1757661938,28428152
1757661938,57578712
1757661938,84306408
1757661938,99707576
1757661938,103771448
1757661938,111233112
1757661938,130990920
1757661938,141602568
1757661938,160417400
1757661938,181065128
1757661938,186947352
1757661938,188985432
1757661938,201112360
1757661938,204018024
1757661938,205682680
1757661938,207524952
1757661938,213796744
1757661938,227216968
1757661938,237865528
1757661938,260618680
1757661938,289649432
1757661938,322718856
1757661938,325412376
1757661938,329723112
1757661938,332815032
1757661938,341773304
1757661938,354745704
1757661938,357770552
1757661938,377069656
1757661938,408905208
1757661938,449619880
1757661938,462145368
1757661938,463663208
1757661938,476698904
1757661938,484542344
1757661938,504432904
1757661938,517032968
1757661938,520986296
1757661938,534287736
1757661938,536405800
1757661938,560678072
1757661938,588154296
1757661938,625992968
1757661938,632942856
1757661938,636058872
1757661938,637587848
1757661938,644099448
1757661938,650676408
1757661938,681629960
1757661938,694580376
1757661938,697762424
1757661938,704283608
1757661938,716373016
1757661938,740716392
1757661938,745546312
1757661938,752821176
1757661938,759968120
1757661938,763066840
1757661938,771312152
1757661938,776427208
1757661938,784840216
1757661938,794186024
1757661938,795517944
1757661938,802615400
1757661938,807468280
1757661938,813249656
1757661938,817732984
1757661938,822800792
1757661938,845437864
1757661938,847915160
1757661938,865633176
1757661938,868197752
1757661938,878300312
1757661938,881378280
1757661938,890354664
1757661938,910649864
1757661938,914094360
1757661938,944074712
1757661938,991447000
1757661939,17620440
1757661939,24741112
1757661939,45845368
1757661939,59157288
1757661939,88341704
1757661939,118954712
1757661939,147718776
1757661939,182730072
1757661939,213669048
1757661939,215616824
1757661939,225390872
1757661939,232586824
1757661939,236376680
1757661939,249220632
1757661939,253454008
1757661939,259411864
1757661939,269283656
1757661939,272259640
1757661939,278282472
1757661939,298805992
1757661939,307683064
1757661939,321754744
1757661939,345850136
1757661939,347037288
1757661939,349781000
1757661939,383606600
1757661939,385273992
1757661939,406323496
1757661939,432297768
1757661939,438134200
1757661939,447697192
1757661939,480847208
1757661939,570033416
1757661939,571680024
1757661939,581873608
1757661939,584847624
1757661939,590183832
1757661939,596321080
1757661939,601160104
1757661939,608801640
1757661939,610228808
1757661939,614379384
1757661939,635833096
1757661939,654229784
1757661939,681772168
1757661939,709786776
1757661939,712419704
1757661939,724527176
1757661939,732740760
1757661939,759517080
1757661939,762739032
1757661939,773968808
1757661939,809521304
1757661939,816199960
1757661939,818067032
1757661939,820262856
1757661939,830956696
1757661939,844663912
1757661939,853774184
1757661939,868141608
1757661939,884379368
1757661939,890011688
1757661939,898047112
1757661939,919548872
1757661939,927886312
1757661939,936501464
1757661939,937664504
1757661939,944647688
1757661939,959000760
1757661939,981943320
1757661939,990325704
1757661939,995958808
1757661940,3662920
1757661940,19357160
1757661940,29940312
1757661940,49981080
1757661940,73396360
1757661940,92728680
1757661940,98450376
1757661940,112670280
1757661940,137317800
1757661940,176703928
1757661940,181051720
1757661940,183144104
1757661940,190093448
1757661940,193511736
1757661940,197945192
1757661940,199670696
1757661940,216923048
1757661940,221296584
1757661940,231844792
1757661940,254799400
